selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,G,B,E,F,D,A,C,G_ind,B_ind,E_ind,F_ind,D_ind,A_ind,C_ind
22,aligned,near-anchor,3,0,2,75,53,pie,10,F,10,4,21,22,26,4,13,0,2,5,4,1,6,3
33,near-align,far-anchor,8,3,2,25,22,pie,10,E,8,13,33,11,12,12,11,3,5,2,0,6,4,1
54,far-align,far-anchor,4,10,1,100,36,line,10,G,54,13,10,7,9,5,2,5,1,6,0,4,3,2
52,near-align,far-anchor,2,3,2,0,3,pie,10,D,10,13,3,6,52,3,13,2,5,6,3,1,0,4
26,far-align,near-anchor,1,7,1,0,7,line,10,B,6,26,4,24,11,7,22,2,1,3,5,6,0,4
29,far-align,near-anchor,4,5,1,50,55,pie,10,G,29,16,2,19,11,4,19,5,6,3,2,4,1,0
34,far-align,far-anchor,9,7,1,0,7,line,10,G,34,7,6,17,18,11,7,1,0,4,2,6,5,3
40,near-align,far-anchor,10,2,0,0,2,line,10,C,5,10,2,19,4,20,40,3,2,0,5,6,4,1
21,far-align,near-anchor,4,7,1,50,43,pie,10,C,24,12,13,13,11,6,21,1,4,5,2,6,0,3
50,aligned,anchor,0,0,0,50 and 100,50,pie,10,G,50,12,3,4,8,15,8,6,3,1,4,5,0,2
42,near-align,far-anchor,8,4,2,25,21,line,10,F,12,1,15,42,12,6,12,3,5,0,2,4,1,6
47,far-align,near-anchor,3,7,2,50,43,pie,10,F,11,1,8,47,9,14,10,3,1,0,5,4,2,6
29,aligned,near-anchor,4,0,1,0,0,line,10,G,29,15,20,7,18,4,7,0,4,2,5,3,6,1
28,far-align,near-anchor,3,7,2,75,40,line,10,B,19,28,9,10,16,11,7,2,3,4,1,6,0,5
18,aligned,far-anchor,7,0,2,50,50,line,10,A,27,9,6,13,8,18,19,1,3,2,6,0,4,5
52,aligned,far-anchor,2,0,2,75,23,pie,10,G,52,6,1,6,15,13,7,3,4,1,6,0,5,2
25,aligned,anchor,0,0,0,75 and 100,75,pie,10,G,25,10,16,11,22,6,10,6,2,1,0,3,4,5
40,far-align,far-anchor,10,5,0,50,15,pie,10,A,8,23,11,7,4,40,7,0,4,6,1,3,2,5
31,near-align,far-anchor,6,3,1,25 and 50,22,pie,10,F,15,12,14,31,6,12,10,6,3,4,2,5,1,0
55,far-align,far-anchor,5,6,0,0,6,line,10,G,55,6,12,6,5,12,4,1,0,5,6,2,3,4
22,near-align,near-anchor,3,1,2,0,1,pie,10,B,2,22,27,29,18,1,1,4,1,6,2,5,0,3
51,far-align,far-anchor,1,5,1,75,19,pie,10,G,51,8,8,11,12,3,7,2,0,5,1,3,6,4
23,aligned,near-anchor,2,0,2,25,25,pie,10,D,17,18,8,8,23,3,23,0,4,1,3,2,5,6
17,near-align,far-anchor,8,4,2,50,46,line,10,B,26,17,7,5,9,32,4,5,3,6,1,2,0,4
50,far-align,anchor,0,8,0,0 and 50,8,line,10,F,8,8,7,50,3,17,7,3,0,2,1,5,4,6
23,near-align,near-anchor,2,1,2,75 and 100,76,line,10,B,1,23,9,20,4,28,15,6,5,3,0,2,1,4
50,aligned,anchor,0,0,0,25 and 75,25,line,10,D,5,13,6,12,50,8,6,2,5,4,0,3,1,6
22,far-align,near-anchor,3,10,2,75,63,line,10,B,9,22,10,15,16,6,22,0,5,3,6,1,4,2
33,aligned,far-anchor,8,0,2,50,17,pie,10,E,18,6,33,10,3,16,14,6,3,2,5,1,4,0
36,far-align,far-anchor,11,6,1,50,8,line,10,D,22,16,5,3,36,10,8,2,6,3,5,1,4,0
48,aligned,near-anchor,2,0,2,100,52,pie,10,G,48,11,16,4,3,2,16,6,4,3,2,5,1,0
19,far-align,far-anchor,6,8,1,25,17,pie,10,E,14,3,19,17,23,6,18,5,3,1,0,2,6,4
36,far-align,far-anchor,11,6,1,50,8,pie,10,C,8,8,17,6,17,8,36,0,2,6,4,5,3,1
22,near-align,near-anchor,3,4,2,50,46,pie,10,A,8,2,30,16,11,22,11,3,6,5,2,1,4,0
31,near-align,far-anchor,6,3,1,25 and 50,22,pie,10,E,16,22,31,11,6,6,8,0,6,2,5,3,1,4
48,far-align,near-anchor,2,5,2,50,45,line,10,C,6,7,8,2,16,13,48,0,6,4,1,3,2,5
28,far-align,near-anchor,3,10,2,100,62,line,10,A,17,14,8,10,17,28,6,4,1,3,6,0,5,2
51,far-align,far-anchor,1,6,1,25,31,pie,10,F,7,14,6,51,4,12,6,2,5,3,4,6,0,1
48,far-align,near-anchor,2,9,2,50,11,pie,10,B,10,48,10,9,5,11,7,5,1,2,6,4,0,3
23,far-align,near-anchor,2,8,2,50,35,line,10,C,15,7,4,31,8,12,23,1,4,5,6,2,0,3
24,near-align,near-anchor,1,2,1,75,53,line,10,E,15,8,24,7,25,13,8,5,6,4,0,3,2,1
23,aligned,near-anchor,2,0,2,100,77,pie,10,E,20,6,23,5,17,12,17,0,5,6,2,1,3,4
28,aligned,near-anchor,3,0,2,50,50,line,10,A,10,8,16,6,26,28,6,2,3,5,1,0,4,6
51,near-align,far-anchor,1,2,1,0,2,line,10,E,2,10,51,3,17,7,10,0,3,1,4,2,5,6
25,near-align,anchor,0,2,0,0 and 25,2,pie,10,G,25,11,18,2,12,18,14,1,6,2,0,5,4,3
24,near-align,near-anchor,1,3,1,75,72,pie,10,D,12,5,15,28,24,4,12,1,0,4,3,5,6,2
40,aligned,far-anchor,10,0,0,100,60,line,10,D,9,6,4,6,40,9,26,2,5,1,4,6,3,0
19,far-align,far-anchor,6,7,1,50,43,pie,10,E,12,11,19,25,2,13,18,2,6,3,4,5,0,1
29,aligned,near-anchor,4,0,1,0,0,line,10,B,6,29,6,27,5,10,17,3,0,5,1,6,4,2
26,near-align,near-anchor,1,3,1,75,46,pie,10,B,16,26,10,9,7,11,21,1,4,2,0,5,3,6
25,far-align,anchor,0,5,0,25 and 50,20,pie,10,F,19,3,2,25,15,19,17,6,0,4,2,5,3,1
38,aligned,far-anchor,12,0,2,50,12,pie,10,G,38,8,4,12,11,12,15,1,4,2,0,6,3,5
35,far-align,far-anchor,10,5,0,25,30,line,10,B,21,35,10,7,7,13,7,6,3,0,5,4,2,1
18,aligned,far-anchor,7,0,2,50,50,pie,10,D,12,14,13,18,18,6,19,2,1,5,3,4,0,6
40,near-align,far-anchor,10,1,0,100,59,pie,10,E,4,14,40,1,10,17,14,0,4,5,6,2,3,1
26,far-align,near-anchor,1,9,1,50,59,pie,10,D,20,15,5,4,26,21,9,2,6,4,0,5,1,3
25,near-align,anchor,0,3,0,50 and 75,47,line,10,C,11,7,24,15,5,13,25,2,3,1,6,0,5,4
35,near-align,far-anchor,10,2,0,100,63,pie,10,G,35,14,13,6,2,21,9,5,3,0,1,6,2,4
25,far-align,anchor,0,7,0,75 and 100,68,line,10,B,18,25,8,8,15,19,7,3,5,4,2,1,0,6
30,far-align,far-anchor,5,8,0,100,62,line,10,D,20,10,11,7,30,14,8,0,2,4,1,5,3,6
38,aligned,far-anchor,12,0,2,100,62,line,10,D,5,9,13,8,38,16,11,4,1,5,3,6,2,0
22,aligned,near-anchor,3,0,2,25,3,line,10,D,21,17,11,20,22,3,6,5,6,4,3,1,0,2
23,far-align,near-anchor,2,5,2,50,45,pie,10,A,10,22,17,5,22,23,1,5,2,0,1,6,4,3
47,aligned,near-anchor,3,0,2,0,0,pie,11,E,16,9,47,10,8,5,5,2,1,0,3,5,4,6
42,far-align,far-anchor,8,8,2,75,41,line,11,F,15,8,9,42,9,7,10,3,6,5,4,1,0,2
22,far-align,near-anchor,3,10,2,75,63,line,11,F,18,9,21,22,4,15,11,0,3,1,5,2,6,4
41,near-align,far-anchor,9,2,1,25,23,pie,11,E,15,2,41,15,8,12,7,0,3,2,4,1,5,6
46,far-align,near-anchor,4,5,1,25,20,pie,11,E,3,4,46,7,17,17,6,1,3,2,4,0,5,6
40,aligned,far-anchor,10,0,0,75,35,pie,11,E,13,5,40,6,11,12,13,5,0,4,2,1,6,3
32,near-align,far-anchor,7,3,2,0,3,line,11,G,32,12,14,11,17,3,11,1,5,6,3,4,0,2
24,aligned,near-anchor,1,0,1,50,26,line,11,B,10,24,17,17,9,19,4,6,2,3,0,1,5,4
26,near-align,near-anchor,1,2,1,75,47,pie,11,A,8,8,4,19,14,26,21,5,3,2,6,1,4,0
41,far-align,far-anchor,9,7,1,25,18,line,11,D,4,6,14,6,41,10,19,0,4,1,5,2,6,3
40,aligned,far-anchor,10,0,0,50,50,line,11,F,16,8,7,40,10,6,13,3,1,4,5,6,2,0
34,far-align,far-anchor,9,5,1,100,61,line,11,B,16,34,21,5,10,7,7,3,5,2,6,1,0,4
25,near-align,anchor,0,4,0,25 and 50,21,line,11,D,24,9,3,8,25,13,18,6,3,1,4,2,5,0
18,aligned,far-anchor,7,0,2,25,25,pie,11,C,13,3,21,22,19,4,18,4,1,3,0,5,6,2
15,aligned,far-anchor,10,0,0,75,60,pie,11,C,14,19,18,11,13,10,15,6,1,0,5,2,3,4
20,far-align,far-anchor,5,9,0,50,39,line,11,G,20,25,11,17,10,13,4,3,2,4,6,0,5,1
50,aligned,anchor,0,0,0,0 and 50,0,pie,11,C,14,6,10,4,10,6,50,3,4,5,2,6,1,0
37,aligned,far-anchor,12,0,2,25,25,line,11,D,17,8,10,14,37,6,8,0,1,3,4,2,6,5
31,near-align,far-anchor,6,4,1,50,54,line,11,G,31,19,5,10,10,15,10,5,3,1,0,2,6,4
50,aligned,anchor,0,0,0,0 and 50,0,line,11,E,11,3,50,12,16,6,2,5,3,0,1,4,2,6
31,far-align,far-anchor,6,9,1,50,59,pie,11,E,21,7,31,8,10,9,14,2,1,5,4,6,3,0
25,far-align,anchor,0,7,0,50 and 75,43,pie,11,A,12,15,5,19,9,25,15,5,0,4,2,1,3,6
37,aligned,far-anchor,12,0,2,75,38,pie,11,G,37,7,20,9,19,5,3,4,0,6,2,1,5,3
32,far-align,far-anchor,7,9,2,25 and 75,34,line,11,D,3,12,6,16,32,11,20,6,0,2,1,3,4,5
47,aligned,near-anchor,3,0,2,100,53,line,11,C,5,19,3,4,7,15,47,4,1,3,0,2,5,6
42,far-align,far-anchor,8,7,2,75,40,pie,11,C,2,11,10,11,7,17,42,3,6,1,2,5,0,4
28,aligned,near-anchor,3,0,2,0,0,pie,11,D,15,14,12,12,28,12,7,3,1,4,2,0,6,5
31,near-align,far-anchor,6,1,1,50,49,pie,11,D,12,12,3,8,31,8,26,5,1,2,6,4,3,0
27,far-align,near-anchor,2,7,2,100,66,line,11,E,11,17,27,15,19,7,4,2,1,5,0,3,6,4
15,far-align,far-anchor,10,5,0,25 and 50,30,pie,11,C,3,17,10,13,15,27,15,5,0,3,1,4,6,2
22,near-align,near-anchor,3,2,2,75,73,pie,11,A,19,17,28,3,5,22,6,2,3,1,4,6,5,0
48,far-align,near-anchor,2,7,2,50,43,pie,11,F,3,11,21,48,9,3,5,0,4,3,5,6,2,1
52,aligned,far-anchor,2,0,2,25,25,pie,11,A,7,11,7,11,7,52,5,1,2,0,5,6,3,4
16,far-align,far-anchor,9,7,1,50,41,line,11,F,11,7,23,16,13,22,8,0,6,4,3,5,2,1
25,aligned,anchor,0,0,0,75 and 100,75,pie,11,G,25,15,9,22,11,5,13,6,2,4,3,5,0,1
32,aligned,far-anchor,7,0,2,0,0,pie,11,D,8,18,12,4,32,16,10,6,4,1,3,0,5,2
24,aligned,near-anchor,1,0,1,50,26,line,11,D,16,22,17,9,24,10,2,4,3,1,0,2,6,5
24,far-align,near-anchor,1,12,1,25 and 25,13,line,11,A,10,22,13,12,7,24,12,4,5,0,3,6,1,2
33,near-align,far-anchor,8,4,2,50,54,pie,11,A,12,13,15,12,8,33,7,3,6,2,1,4,5,0
35,far-align,far-anchor,10,5,0,50,10,pie,11,E,13,11,35,8,14,10,9,6,5,1,2,4,0,3
23,far-align,near-anchor,2,5,2,75,57,line,11,F,16,16,4,23,21,15,5,1,0,2,4,3,6,5
47,near-align,near-anchor,3,1,2,50,2,pie,11,G,47,13,3,12,10,2,13,1,6,5,3,2,0,4
52,near-align,far-anchor,2,2,2,100,46,pie,11,E,9,2,52,14,13,9,1,0,6,5,4,3,2,1
22,aligned,near-anchor,3,0,2,50,50,line,11,E,12,9,22,1,18,10,28,0,2,4,3,6,5,1
55,near-align,far-anchor,5,1,0,75,19,line,11,B,14,55,3,7,9,3,9,5,3,6,0,4,2,1
50,near-align,anchor,0,3,0,0 and 50,3,pie,11,A,12,9,9,3,9,50,8,2,3,4,0,6,1,5
27,near-align,near-anchor,2,1,2,50,51,line,11,C,17,19,12,10,7,8,27,2,1,5,6,3,0,4
27,far-align,near-anchor,2,6,2,50,56,line,11,E,17,7,27,9,12,11,17,6,4,5,1,3,0,2
32,far-align,far-anchor,7,9,2,0 and 50,9,pie,11,G,32,1,27,9,7,21,3,1,4,6,0,5,2,3
43,far-align,far-anchor,7,8,2,50,42,pie,11,F,8,26,3,43,9,5,6,2,0,1,4,5,3,6
48,near-align,near-anchor,2,2,2,50,48,pie,11,D,9,4,7,16,48,8,8,1,6,4,0,5,3,2
46,near-align,near-anchor,4,4,1,25,21,line,11,G,46,10,7,2,12,9,14,2,6,0,3,4,5,1
22,near-align,near-anchor,3,4,2,50,32,line,11,E,20,2,22,9,30,6,11,5,0,2,6,1,4,3
21,far-align,near-anchor,4,6,1,75,69,pie,11,C,3,28,13,17,10,8,21,1,2,4,3,6,0,5
30,near-align,far-anchor,5,2,0,75,43,line,11,B,4,30,23,9,6,11,17,5,4,6,2,0,3,1
24,aligned,near-anchor,1,0,1,100,76,line,11,D,5,15,19,5,24,2,30,0,4,2,1,6,5,3
20,near-align,far-anchor,5,1,0,0,1,pie,11,A,17,22,1,11,22,20,7,3,5,0,2,4,1,6
22,aligned,near-anchor,3,0,2,25,3,pie,11,G,22,31,3,8,18,8,10,1,5,0,4,3,2,6
49,far-align,near-anchor,1,7,1,75,33,pie,11,D,11,14,6,9,49,4,7,5,1,3,0,4,2,6
25,aligned,anchor,0,0,0,50 and 75,50,line,11,E,9,10,25,16,16,8,16,6,3,4,0,1,2,5
34,aligned,far-anchor,9,0,1,50,16,line,11,A,11,16,9,3,8,34,19,3,0,4,5,2,1,6
32,near-align,far-anchor,7,4,2,50,54,line,11,F,14,5,7,32,16,3,23,6,0,1,5,4,3,2
19,aligned,far-anchor,6,0,1,50,50,line,11,F,11,15,12,19,19,1,23,2,3,6,4,5,1,0
40,far-align,far-anchor,10,7,0,75,42,pie,11,D,5,5,13,10,40,19,8,5,0,6,3,4,2,1
26,near-align,near-anchor,1,3,1,75,46,line,11,F,25,24,4,26,4,12,5,0,5,2,4,6,1,3
25,near-align,anchor,0,4,0,75 and 100,71,pie,11,B,16,25,4,6,29,6,14,1,5,6,3,4,0,2
50,far-align,anchor,0,9,0,0 and 50,9,line,11,E,5,11,50,3,9,17,5,3,6,1,5,0,2,4
20,far-align,far-anchor,5,6,0,50,44,line,11,E,7,10,20,7,19,11,26,5,4,3,2,6,1,0
48,far-align,near-anchor,2,7,2,50,9,pie,11,F,14,6,11,48,6,6,9,3,6,4,1,2,5,0
25,far-align,anchor,0,6,0,25 and 50,19,line,11,B,2,25,12,30,12,14,5,6,2,4,3,5,1,0
50,far-align,anchor,0,9,0,25 and 75,16,pie,11,E,7,13,50,9,9,8,4,1,5,2,0,4,6,3
42,near-align,far-anchor,8,1,2,0,1,pie,11,B,7,42,1,24,6,14,6,6,1,0,3,5,2,4
24,far-align,near-anchor,1,11,1,25,14,pie,11,F,13,12,5,24,20,14,12,3,2,4,1,5,0,6
42,near-align,far-anchor,8,3,2,0,3,line,11,B,21,42,3,16,5,11,2,4,1,0,5,3,2,6
29,aligned,near-anchor,4,0,1,0,0,pie,11,B,6,29,25,14,8,10,8,3,0,5,1,6,2,4
48,far-align,near-anchor,2,8,2,75,35,line,11,G,48,5,18,2,8,15,4,4,0,2,6,1,5,3
15,near-align,far-anchor,10,4,0,50,46,line,11,F,10,19,17,15,12,12,15,4,0,6,3,2,5,1
24,far-align,near-anchor,1,6,1,25,19,pie,11,C,17,10,15,7,15,12,24,6,5,3,1,4,0,2
29,near-align,near-anchor,4,2,1,50 and 75,48,pie,11,B,13,29,14,10,12,11,11,1,4,0,2,6,5,3
35,far-align,far-anchor,10,7,0,25,32,pie,11,F,9,17,9,35,6,18,6,4,1,2,3,5,6,0
46,aligned,near-anchor,4,0,1,50,4,pie,11,F,8,13,4,46,10,14,5,4,5,0,1,2,3,6
23,near-align,near-anchor,2,3,2,75,72,pie,11,F,21,6,6,23,5,18,21,4,1,2,5,6,3,0
45,far-align,far-anchor,5,5,0,75,35,line,11,G,45,19,6,1,9,9,11,4,6,3,5,2,1,0
36,far-align,far-anchor,11,6,1,0,6,pie,11,F,23,5,6,36,11,14,5,3,6,0,1,4,5,2
55,far-align,far-anchor,5,10,0,0 and 75,10,line,11,B,5,55,9,5,10,15,1,5,1,3,4,0,2,6
34,aligned,far-anchor,9,0,1,50,16,line,11,C,15,16,4,6,8,17,34,4,0,5,3,6,2,1
26,near-align,near-anchor,1,3,1,50,21,line,11,B,3,26,23,15,12,12,9,4,2,6,5,3,0,1
16,near-align,far-anchor,9,1,1,25,8,line,11,F,11,9,29,16,16,8,11,3,5,4,1,2,0,6
20,near-align,far-anchor,5,2,0,50,48,pie,11,G,20,19,13,14,6,15,13,4,5,0,1,3,2,6
28,near-align,near-anchor,3,2,2,25,27,line,11,E,10,3,28,13,14,13,19,5,6,2,0,1,4,3
38,near-align,far-anchor,12,4,2,75,33,pie,11,C,9,2,4,18,24,5,38,5,6,2,4,1,0,3
50,near-align,anchor,0,4,0,25 and 75,21,line,11,E,9,3,50,8,9,12,9,0,1,3,6,2,4,5
30,near-align,far-anchor,5,1,0,50,19,pie,11,F,16,15,8,30,4,14,13,5,0,6,2,1,3,4
40,near-align,far-anchor,10,1,0,50,49,line,11,G,40,4,15,6,11,13,11,5,0,3,2,6,4,1
24,far-align,near-anchor,1,6,1,50,44,line,11,C,10,14,12,22,8,10,24,0,6,1,2,5,4,3
42,aligned,far-anchor,8,0,2,0,0,line,11,G,42,11,12,15,9,3,8,0,4,2,3,5,1,6
51,near-align,far-anchor,1,3,1,75,21,line,12,E,7,19,51,4,14,3,2,4,5,3,1,0,2,6
52,far-align,far-anchor,2,6,2,75,17,pie,12,A,3,3,14,4,7,52,17,5,0,1,3,4,2,6
38,aligned,far-anchor,12,0,2,0,0,pie,12,A,2,24,18,5,6,38,7,4,2,3,1,6,0,5
20,aligned,far-anchor,5,0,0,50,50,pie,12,F,10,12,8,20,20,7,23,5,2,0,4,6,3,1
29,aligned,near-anchor,4,0,1,50,21,line,12,C,10,17,8,4,13,19,29,5,3,1,6,0,4,2
47,far-align,near-anchor,3,7,2,50,43,pie,12,B,5,47,15,13,3,10,7,4,5,3,1,2,6,0
18,aligned,far-anchor,7,0,2,75,75,line,12,B,8,18,17,7,21,18,11,1,5,4,6,2,3,0
33,far-align,far-anchor,8,7,2,100,60,line,12,E,12,4,33,7,7,19,18,2,4,5,6,0,3,1
22,aligned,near-anchor,3,0,2,25,3,line,12,D,4,11,17,3,22,17,26,2,3,6,0,1,5,4
20,near-align,far-anchor,5,2,0,25,3,pie,12,E,16,18,20,4,28,11,3,6,3,1,5,4,2,0
25,near-align,anchor,0,2,0,50 and 75,48,pie,12,A,20,6,9,13,13,25,14,3,0,1,5,2,4,6
31,far-align,far-anchor,6,6,1,50,56,line,12,C,13,12,2,18,20,4,31,6,2,1,3,0,4,5
46,aligned,near-anchor,4,0,1,50,4,pie,12,E,4,6,46,14,10,5,15,0,3,1,6,5,2,4
49,far-align,near-anchor,1,5,1,75,31,pie,12,C,5,15,6,9,5,11,49,3,6,0,2,5,1,4
48,aligned,near-anchor,2,0,2,25,25,line,12,F,11,18,5,48,2,13,3,4,2,0,3,1,6,5
33,near-align,far-anchor,8,1,2,100,66,pie,12,A,18,1,14,9,15,33,10,4,6,1,0,3,5,2
48,near-align,near-anchor,2,2,2,25,23,line,12,A,6,5,8,16,11,48,6,1,4,6,5,2,3,0
25,far-align,anchor,0,11,0,25 and 50,14,line,12,D,5,6,21,14,25,10,19,3,4,6,0,1,5,2
50,aligned,anchor,0,0,0,50 and 100,50,line,12,A,4,10,2,13,12,50,9,5,0,4,2,3,6,1
25,aligned,anchor,0,0,0,50 and 75,50,pie,12,E,16,13,25,12,8,6,20,2,6,4,5,0,3,1
45,far-align,far-anchor,5,9,0,25,16,pie,12,F,6,23,3,45,6,10,7,3,4,5,2,1,0,6
46,near-align,near-anchor,4,1,1,50,3,line,12,F,3,2,8,46,18,15,8,0,6,2,1,4,3,5
26,far-align,near-anchor,1,10,1,50,14,line,12,A,14,10,17,16,7,26,10,0,5,3,4,6,1,2
38,near-align,far-anchor,12,3,2,75,34,pie,12,G,38,8,7,2,12,19,14,3,2,0,5,4,1,6
42,near-align,far-anchor,8,2,2,100,56,line,12,A,14,2,15,12,4,42,11,0,6,4,1,3,5,2
22,near-align,near-anchor,3,2,2,25,23,pie,12,C,13,7,13,15,10,20,22,0,3,4,5,1,6,2
44,far-align,far-anchor,6,8,1,25,17,pie,12,B,2,44,14,8,8,21,3,4,2,1,5,3,6,0
30,far-align,far-anchor,5,7,0,100,63,line,12,D,11,7,24,10,30,6,12,1,6,3,4,5,2,0
40,near-align,far-anchor,10,1,0,75,34,line,12,G,40,7,9,11,3,16,14,3,5,2,0,4,6,1
52,aligned,far-anchor,2,0,2,0,0,pie,12,D,17,6,7,9,52,3,6,5,1,6,2,0,3,4
27,far-align,near-anchor,2,5,2,75,43,line,12,C,8,19,13,3,18,12,27,1,0,2,3,6,5,4
38,near-align,far-anchor,12,1,2,25,24,line,12,D,7,18,6,6,38,6,19,3,0,6,4,2,1,5
42,near-align,far-anchor,8,1,2,50,49,pie,12,F,5,15,3,42,10,9,16,2,1,3,5,0,6,4
52,far-align,far-anchor,2,9,2,0,9,pie,12,A,15,9,6,5,9,52,4,2,3,5,4,0,1,6
23,near-align,near-anchor,2,2,2,75,73,pie,12,G,23,6,24,14,4,10,19,5,4,2,3,6,1,0
24,far-align,near-anchor,1,8,1,75,67,line,12,F,7,31,3,24,24,9,2,1,2,4,5,0,6,3
49,far-align,near-anchor,1,9,1,75,35,pie,12,F,9,14,7,49,6,5,10,6,2,5,4,3,0,1
33,near-align,far-anchor,8,1,2,25,24,pie,12,G,33,9,1,21,24,9,3,2,6,5,1,4,3,0
28,near-align,near-anchor,3,1,2,0,1,line,12,C,36,8,10,8,9,1,28,4,2,3,6,5,0,1
23,aligned,near-anchor,2,0,2,100,77,pie,12,G,23,10,6,13,22,6,20,6,1,0,5,4,3,2
35,far-align,far-anchor,10,7,0,75,33,pie,12,C,12,18,3,3,22,7,35,2,1,6,0,4,5,3
50,far-align,anchor,0,9,0,25 and 75,16,line,12,D,12,10,11,2,50,9,6,6,0,5,4,2,3,1
37,aligned,far-anchor,12,0,2,75,38,pie,12,A,9,8,5,17,12,37,12,1,5,3,6,2,4,0
45,far-align,far-anchor,5,5,0,50,45,line,12,A,2,9,10,2,27,45,5,3,1,6,4,0,5,2
23,far-align,near-anchor,2,7,2,25,18,line,12,E,18,9,23,15,6,9,20,0,2,1,6,4,5,3
53,far-align,far-anchor,3,9,2,25,34,line,12,E,10,6,53,8,7,10,6,0,5,4,1,6,3,2
35,aligned,far-anchor,10,0,0,50,50,line,12,E,5,9,35,20,15,9,7,3,2,5,1,6,4,0
23,near-align,near-anchor,2,3,2,25,22,pie,12,C,7,15,21,9,18,7,23,5,1,3,6,4,0,2
32,near-align,far-anchor,7,1,2,50,49,pie,12,G,32,9,13,5,16,6,19,4,1,6,0,3,5,2
16,near-align,far-anchor,9,2,1,50,48,line,12,D,3,8,19,24,16,4,26,2,6,1,4,3,5,0
22,near-align,near-anchor,3,3,2,25,22,line,12,A,11,5,15,15,7,22,25,4,5,0,6,1,2,3
51,far-align,far-anchor,1,7,1,25,32,line,12,C,6,11,13,1,8,10,51,5,6,2,0,3,1,4
47,far-align,near-anchor,3,7,2,75,35,pie,12,G,47,12,1,23,6,2,9,4,5,2,1,6,0,3
50,far-align,anchor,0,7,0,0 and 50,7,pie,12,F,7,12,11,50,7,6,7,4,5,2,1,0,3,6
20,far-align,far-anchor,5,6,0,75,69,pie,12,C,15,21,11,9,20,4,20,4,3,6,2,0,1,5
31,aligned,far-anchor,6,0,1,100,69,line,12,A,6,9,22,17,11,31,4,3,5,1,4,0,6,2
38,far-align,far-anchor,12,6,2,50,44,pie,12,D,24,13,5,1,38,14,5,2,6,5,1,4,3,0
49,near-align,near-anchor,1,2,1,50,48,pie,12,A,15,12,3,5,1,49,15,4,1,6,0,3,5,2
23,near-align,near-anchor,2,3,2,25,22,pie,12,A,2,20,10,17,13,23,15,1,0,3,6,5,2,4
16,near-align,far-anchor,9,1,1,0,1,pie,12,F,1,23,23,16,12,10,15,0,5,4,1,2,6,3
53,aligned,far-anchor,3,0,2,25,25,line,12,F,4,10,8,53,7,14,4,1,4,5,3,2,0,6
48,aligned,near-anchor,2,0,2,100,52,line,12,E,15,10,48,5,12,6,4,1,3,6,2,5,0,4
54,far-align,far-anchor,4,7,1,75,14,line,12,F,6,14,11,54,8,4,3,6,5,1,2,4,3,0
25,near-align,anchor,0,3,0,50 and 75,47,line,12,A,15,4,25,9,9,25,13,6,1,3,0,2,4,5
27,far-align,near-anchor,2,9,2,100,64,line,12,G,27,9,9,10,8,18,19,5,3,6,1,0,4,2
16,near-align,far-anchor,9,3,1,100,81,line,12,C,6,19,11,8,37,3,16,1,2,4,3,0,6,5
20,near-align,far-anchor,5,3,0,25,8,line,12,G,20,11,18,16,8,7,20,1,3,5,4,0,6,2
23,far-align,near-anchor,2,9,2,50,41,line,12,E,12,10,23,12,7,19,17,5,1,3,0,6,2,4
33,near-align,far-anchor,8,3,2,50,47,pie,12,F,18,18,10,33,1,11,9,0,1,3,4,2,6,5
20,near-align,far-anchor,5,1,0,50,49,pie,12,C,9,9,17,26,14,5,20,2,0,5,1,6,3,4
24,aligned,near-anchor,1,0,1,25,1,line,12,B,17,24,1,11,5,32,10,4,1,0,6,5,3,2
50,aligned,anchor,0,0,0,0 and 50,0,pie,12,F,11,5,5,50,9,5,15,1,6,3,0,4,2,5
24,far-align,near-anchor,1,7,1,25,8,pie,12,D,18,8,22,8,24,12,8,6,3,2,4,1,5,0
18,far-align,far-anchor,7,8,2,75,67,line,12,E,6,23,18,14,14,10,15,2,1,5,3,0,4,6
26,near-align,near-anchor,1,2,1,0,2,pie,12,G,26,3,2,13,32,5,19,1,2,0,4,5,6,3
25,far-align,anchor,0,9,0,0 and 25,9,pie,12,D,17,9,8,16,25,21,4,3,0,5,2,1,4,6
45,aligned,far-anchor,5,0,0,25,25,line,12,C,6,5,15,14,11,4,45,2,1,5,0,6,4,3
50,near-align,anchor,0,1,0,0 and 50,1,pie,12,G,50,6,25,1,1,5,12,1,3,5,0,4,2,6
17,aligned,far-anchor,8,0,2,50,50,pie,12,E,11,8,17,5,30,7,22,6,2,4,0,3,1,5
22,near-align,near-anchor,3,2,2,75,73,line,12,B,8,22,10,3,6,5,46,4,5,3,0,1,6,2
21,aligned,near-anchor,4,0,1,75,54,pie,12,C,1,12,15,13,21,17,21,1,5,2,6,3,0,4
26,aligned,near-anchor,1,0,1,50,50,pie,12,G,26,7,7,17,6,18,19,4,5,1,6,2,0,3
19,far-align,far-anchor,6,6,1,75,62,pie,12,C,11,34,19,1,12,4,19,4,2,6,1,0,3,5
25,aligned,anchor,0,0,0,75 and 100,75,line,12,E,19,21,25,5,7,8,15,5,3,6,1,4,0,2
